Class Nbr,Student ID
3184,2274980928
2227,2274980928
1008,2274981984
3342,2274981984
3330,2274981984
1873,2274981984
3160,2274981984
3292,2274990432
2170,2274990432
2191,2274990432
3159,2274990432
3354,2274990432
3056,2275002048
2109,2275002048
3508,2275002048
3324,2275005216
2725,2275005216
2165,2275005216
2185,2275005216
3197,2275015776
3492,2275015776
3066,2275015776
2771,2275015776
1023,2275015776
2624,2275018944
2626,2275018944
2610,2275018944
2611,2275018944
2565,2275018944
3335,2275018944
3263,2275029504
3286,2275029504
1308,2275029504
2313,2275029504
3451,2275029504
2315,2275029504
3008,2275041120
3098,2275041120
3107,2275041120
1044,2275041120
3106,2275041120
2031,2275042176
1332,2275042176
3228,2275042176
1298,2275042176
1300,2275042176
3099,2275042176
1013,2275048512
1156,2275048512
1165,2275048512
1173,2275048512
1025,2275048512
1043,2275050624
3132,2275050624
1675,2275050624
1682,2275050624
3402,2275050624
2527,2275058016
2528,2275058016
2531,2275058016
1662,2275058016
1672,2275058016
1103,2275075968
3329,2275075968
1727,2275075968
3353,2275075968
2119,2275075968
2419,2275075968
3285,2275084416
2562,2275084416
2162,2275084416
2173,2275084416
1045,2275084416
3446,2275104480
3447,2275104480
3448,2275104480
3449,2275104480
3450,2275104480
2694,2275106592
3510,2275106592
3511,2275106592
1205,2275106592
1206,2275106592
1235,2275106592
1173,2275110816
1181,2275110816
2198,2275110816
2444,2275110816
2527,2275111872
2528,2275111872
3019,2275111872
1673,2275111872
3155,2275111872
2232,2275132992
2247,2275132992
2248,2275132992
2222,2275132992
3086,2275161504
2432,2275161504
3348,2275161504
2202,2275161504
2190,2275161504
3047,2275184736
2911,2275184736
2913,2275184736
2915,2275184736
2932,2275184736
3291,2275226976
2202,2275226976
2187,2275226976
1042,2275226976
2310,2275226976
1332,2275250208
1305,2275250208
1122,2275250208
1124,2275250208
1117,2275250208
3446,2275255488
3447,2275255488
3448,2275255488
3449,2275255488
3450,2275255488
1119,2275275552
2969,2275275552
1139,2275275552
1173,2275275552
2957,2275275552
3250,2275284000
1082,2275284000
3088,2275284000
2996,2275284000
3299,2275284000
3323,2275296672
2725,2275296672
2715,2275296672
2761,2275296672
2785,2275296672
2135,2275298784
2976,2275298784
2419,2275298784
2413,2275298784
2415,2275298784
1849,2275298784
2016,2275300896
2018,2275300896
2009,2275300896
2033,2275300896
2019,2275300896
2020,2275300896
3376,2275300896
3570,2275312512
2233,2275312512
2307,2275312512
3070,2275334688
1392,2275334688
1739,2275334688
2109,2275334688
2127,2275334688
2596,2275343136
2627,2275343136
2640,2275343136
2641,2275343136
2603,2275343136
2607,2275343136
2614,2275343136
2615,2275343136
3284,2275343136
1224,2275347360
2419,2275360032
2232,2275360032
2247,2275360032
2248,2275360032
3313,2275362144
1320,2275362144
1332,2275362144
3228,2275362144
1337,2275362144
3298,2275362144
2043,2275371648
3030,2275371648
2463,2275371648
2461,2275371648
2467,2275371648
1109,2275386432
2062,2275386432
1150,2275386432
1149,2275386432
1155,2275386432
1384,2275421280
3156,2275421280
3276,2275421280
2114,2275421280
2974,2275421280
3446,2275428672
3447,2275428672
3448,2275428672
3449,2275428672
3450,2275428672
3324,2275437120
2852,2275437120
1218,2275437120
2717,2275437120
1955,2275437120
1069,2275438176
1054,2275438176
1071,2275438176
1076,2275438176
1367,2275438176
2725,2275441344
2527,2275441344
3053,2275441344
1180,2275441344
1027,2275441344
1649,2275444512
3007,2275444512
3154,2275444512
3003,2275444512
1832,2275444512
3028,2275444512
3373,2275451904
2419,2275451904
2413,2275451904
2415,2275451904
2225,2275451904
1122,2275474080
1117,2275474080
3099,2275474080
3400,2275474080
1026,2275474080
2488,2275499424
3058,2275499424
2531,2275499424
3155,2275499424
1684,2275499424
3250,2275504704
1078,2275504704
3412,2275504704
3070,2275528992
1783,2275528992
1764,2275528992
2194,2275528992
2478,2275528992
3330,2275546944
3353,2275546944
3373,2275546944
2126,2275546944
2976,2275546944
2975,2275546944
2624,2275575456
2626,2275575456
3057,2275575456
2378,2275575456
2379,2275575456
2079,2275575456
2087,2275575456
2580,2275587072
2628,2275587072
1352,2275587072
1365,2275587072
2115,2275587072
1010,2275589184
3092,2275589184
3324,2275589184
3244,2275589184
3332,2275589184
2043,2275590240
1909,2275590240
1901,2275590240
1893,2275590240
1902,2275590240
1897,2275590240
1957,2275590240
1960,2275590240
3192,2275590240
2478,2275590240
1649,2275599744
1628,2275599744
3607,2275599744
2418,2275599744
1496,2275638816
3016,2275638816
1799,2275638816
2218,2275638816
2760,2275639872
3337,2275639872
2374,2275639872
2159,2275639872
3553,2275639872
1118,2275655712
1169,2275655712
1174,2275655712
2957,2275655712
1167,2275655712
1181,2275655712
1076,2275656768
1122,2275656768
1117,2275656768
2062,2275656768
2301,2275656768
1829,2275668384
1727,2275668384
3330,2275668384
3373,2275668384
1667,2275668384
3459,2275671552
2717,2275671552
3387,2275671552
2220,2275671552
3032,2275672608
3483,2275672608
1353,2275672608
1361,2275672608
3011,2275672608
3202,2275682112
3491,2275682112
2719,2275682112
3579,2275682112
1394,2275682112
1069,2275684224
1059,2275684224
1076,2275684224
3047,2275684224
3099,2275684224
2232,2275696896
2247,2275696896
2248,2275696896
1151,2275705344
1144,2275705344
1162,2275705344
1036,2275705344
1680,2275705344
3517,2275714848
2450,2275714848
2439,2275714848
2467,2275714848
1666,2275714848
1424,2275719072
1427,2275719072
1430,2275719072
1433,2275719072
1436,2275719072
2231,2275719072
1332,2275729632
1321,2275729632
1626,2275729632
2372,2275729632
2373,2275729632
1342,2275729632
3446,2275746528
3447,2275746528
3448,2275746528
3449,2275746528
3450,2275746528
1199,2275748640
3510,2275748640
3598,2275748640
1649,2275749696
3469,2275749696
2203,2275749696
1042,2275749696
1045,2275749696
2321,2275750752
2277,2275750752
2324,2275750752
3451,2275750752
2326,2275750752
1197,2275754976
1223,2275754976
1200,2275754976
1201,2275754976
1202,2275754976
1235,2275754976
1392,2275758144
2458,2275758144
2466,2275758144
2463,2275758144
2448,2275758144
1149,2275759200
1157,2275759200
2207,2275759200
2166,2275759200
3098,2275759200
2451,2275759200
2656,2275769760
2657,2275769760
2029,2275769760
2030,2275769760
2079,2275769760
2087,2275769760
2596,2275782432
2599,2275782432
2640,2275782432
2641,2275782432
2603,2275782432
2607,2275782432
2079,2275782432
2087,2275782432
1076,2275787712
3437,2275787712
3028,2275787712
1156,2275787712
1131,2275789824
3461,2275789824
1144,2275789824
1141,2275789824
1161,2275789824
1054,2275796160
1071,2275796160
1065,2275796160
1621,2275796160
1620,2275796160
1004,2275826784
1561,2275826784
2524,2275826784
1621,2275826784
3354,2275826784
3073,2275863744
2531,2275863744
2043,2275863744
1836,2275863744
3286,2275866912
3385,2275866912
1344,2275866912
1739,2275866912
2486,2275879584
2559,2275879584
1675,2275879584
2764,2275884864
3339,2275884864
2814,2275884864
2696,2275885920
1619,2275885920
3005,2275885920
3003,2275885920
1522,2275885920
1014,2275895424
3092,2275895424
1008,2275895424
3028,2275895424
1802,2275900704
1879,2275900704
1929,2275900704
1981,2275900704
3184,2275900704
2227,2275900704
1318,2275922880
1332,2275922880
1306,2275922880
3268,2275922880
3228,2275922880
1308,2275922880
1407,2275937664
2244,2275937664
1581,2275940832
1316,2275940832
1747,2275940832
2207,2275940832
2176,2275940832
1320,2275953504
1332,2275953504
1322,2275953504
3268,2275953504
3385,2275953504
1727,2275953504
2580,2275974624
2628,2275974624
3228,2275974624
2974,2275974624
2696,2275990464
1104,2275990464
1076,2275992576
3065,2275992576
3265,2275992576
1128,2275992576
1133,2275992576
1136,2275992576
3072,2276060160
3072,2276060160
3053,2276060160
3053,2276060160
3058,2276060160
3058,2276060160
3194,2276060160
3194,2276060160
2136,2276060160
2136,2276060160
2127,2276060160
2127,2276060160
3000,2276079168
3005,2276079168
3017,2276079168
2418,2276079168
1317,2276086560
1122,2276086560
1124,2276086560
1117,2276086560
1137,2276086560
2324,2276088672
1392,2276092896
2043,2276092896
2445,2276092896
2457,2276092896
2466,2276092896
3250,2276102400
3458,2276102400
3323,2276102400
3244,2276102400
1108,2276110848
1143,2276110848
1157,2276110848
1165,2276110848
2956,2276110848
2307,2276110848
2254,2276115072
3234,2276115072
2258,2276115072
2306,2276115072
2620,2276130912
2016,2276130912
2017,2276130912
2385,2276130912
1947,2276130912
2079,2276130912
2081,2276130912
1064,2276165760
1080,2276165760
1076,2276165760
1143,2276165760
1142,2276165760
1136,2276165760
3161,2276197440
2277,2276197440
2322,2276197440
3451,2276197440
2323,2276197440
3292,2276214336
2187,2276214336
2169,2276214336
2172,2276214336
2173,2276214336
3298,2276215392
3335,2276215392
2321,2276215392
3451,2276215392
2315,2276215392
2864,2276253408
1423,2276253408
1065,2276276640
1076,2276276640
1365,2276276640
3470,2276276640
3437,2276276640
1010,2276288256
1626,2276288256
2063,2276288256
2044,2276288256
2983,2276288256
3385,2276295648
1300,2276295648
2162,2276295648
1025,2276295648
2462,2276314656
2466,2276314656
2465,2276314656
2438,2276314656
3517,2276317824
1157,2276317824
1165,2276317824
2962,2276317824
1672,2276317824
1144,2276326272
1162,2276326272
1150,2276326272
1149,2276326272
1157,2276326272
1081,2276331552
1082,2276331552
3219,2276331552
1150,2276331552
2971,2276331552
1081,2276355840
2529,2276355840
1118,2276355840
2135,2276355840
2482,2276355840
1143,2276357952
1161,2276357952
1150,2276357952
2956,2276357952
2198,2276357952
1050,2276357952
3323,2276361120
2887,2276361120
3249,2276361120
2710,2276361120
2462,2276361120
1122,2276366400
1117,2276366400
1130,2276366400
1952,2276366400
1496,2276381184
2166,2276381184
2168,2276381184
2189,2276381184
1316,2276403360
2451,2276403360
2461,2276403360
2300,2276403360
1670,2276403360
1025,2276419200
2455,2276419200
2450,2276419200
2459,2276419200
1670,2276419200
1196,2276425536
3510,2276425536
3511,2276425536
1205,2276425536
1206,2276425536
1235,2276425536
1210,2276427648
3511,2276427648
1205,2276427648
3599,2276427648
3198,2276428704
3202,2276428704
3322,2276428704
2856,2276428704
1649,2276428704
2949,2276435040
2932,2276435040
2927,2276435040
3314,2276435040
2922,2276435040
3138,2276441376
1581,2276441376
2762,2276441376
3412,2276441376
1210,2276444544
3511,2276444544
3599,2276444544
1219,2276446656
1194,2276446656
3172,2276446656
2773,2276446656
1744,2276446656
3322,2276451936
2887,2276451936
2873,2276451936
2723,2276451936
2715,2276451936
2524,2276455104
3053,2276455104
2530,2276455104
1180,2276455104
1672,2276455104
2695,2276457216
3244,2276457216
3337,2276457216
1747,2276457216
3354,2276457216
1014,2276464608
1042,2276464608
1044,2276464608
2306,2276464608
1677,2276464608
3198,2276475168
3203,2276475168
3491,2276475168
3322,2276475168
2608,2276484672
2609,2276484672
3167,2276484672
3168,2276484672
2372,2276484672
2373,2276484672
2378,2276484672
2379,2276484672
1748,2276484672
2694,2276491008
2492,2276491008
2530,2276491008
2773,2276491008
3208,2276507904
3492,2276507904
1626,2276507904
2771,2276507904
2043,2276507904
3335,2276513184
2312,2276513184
2313,2276513184
3451,2276513184
2323,2276513184
1233,2276516352
1210,2276516352
1199,2276516352
1203,2276516352
1204,2276516352
1235,2276516352
1747,2276516352
3209,2276518464
2859,2276518464
1626,2276518464
2762,2276518464
3349,2276518464
3324,2276520576
3323,2276520576
3244,2276520576
3462,2276574432
1221,2276574432
1192,2276574432
1206,2276574432
3313,2276574432
2773,2276574432
1418,2276587104
1520,2276587104
2254,2276587104
2228,2276587104
3268,2276588160
3385,2276588160
3284,2276588160
2201,2276588160
3335,2276588160
1129,2276599776
2466,2276599776
2440,2276599776
2459,2276599776
2913,2276608224
2059,2276608224
2462,2276608224
3332,2276612448
1735,2276612448
2161,2276612448
1024,2276612448
2226,2276612448
1005,2276619840
3200,2276619840
3057,2276619840
3315,2276619840
1952,2276619840
3018,2276619840
1376,2276644128
1625,2276644128
3128,2276644128
1739,2276644128
1825,2276645184
1154,2276645184
1174,2276645184
1167,2276645184
1181,2276645184
1076,2276649408
1165,2276649408
1181,2276649408
1029,2276649408
2441,2276649408
2043,2276680032
1911,2276680032
1876,2276680032
1879,2276680032
3416,2276680032
3192,2276680032
1038,2276680032
3158,2276680032
3511,2276684256
3599,2276684256
1677,2276684256
1872,2276692704
1893,2276692704
1914,2276692704
1938,2276692704
3416,2276692704
3244,2276695872
1233,2276695872
1197,2276695872
1210,2276695872
1223,2276695872
1200,2276695872
1203,2276695872
1204,2276695872
1235,2276695872
3261,2276702208
1825,2276702208
2559,2276702208
1061,2276742336
1122,2276742336
3437,2276742336
1139,2276742336
2564,2276742336
2111,2276742336
1136,2276770848
1169,2276770848
1167,2276770848
1179,2276770848
1171,2276770848
1947,2276770848
3323,2276776128
2826,2276776128
2811,2276776128
3538,2276776128
1846,2276776128
2630,2276779296
2629,2276779296
1352,2276779296
3482,2276779296
1353,2276779296
1772,2276779296
2433,2276826816
1888,2276826816
1907,2276826816
1895,2276826816
1897,2276826816
1898,2276826816
3190,2276826816
1960,2276826816
3456,2276826816
3416,2276826816
2528,2276827872
2919,2276827872
3315,2276827872
2923,2276827872
1014,2276833152
1129,2276833152
3098,2276833152
3102,2276833152
1044,2276833152
1515,2276838432
1516,2276838432
1122,2276864832
1124,2276864832
1173,2276864832
2111,2276864832
2161,2276864832
1253,2276873280
2949,2276873280
1359,2276873280
3076,2276873280
2920,2276876448
2921,2276876448
3510,2276883840
3511,2276883840
1201,2276883840
1202,2276883840
1203,2276883840
1204,2276883840
1235,2276883840
2784,2276888064
2763,2276888064
2276,2276888064
2319,2276888064
3324,2276891232
3244,2276891232
3510,2276891232
1205,2276891232
1206,2276891232
1235,2276891232
3090,2276894400
1008,2276894400
3010,2276894400
1827,2276894400
1767,2276895456
1926,2276895456
1914,2276895456
1899,2276895456
3189,2276895456
1953,2276895456
3192,2276895456
2474,2276895456
1405,2276903904
1422,2276903904
2224,2276903904
3514,2276903904
2601,2276923968
2378,2276923968
2379,2276923968
2045,2276923968
2046,2276923968
1561,2276927136
3330,2276927136
3353,2276927136
3373,2276927136
2412,2276927136
2414,2276927136
1909,2276947200
1926,2276947200
1901,2276947200
1873,2276947200
1917,2276947200
1907,2276947200
1898,2276947200
3416,2276947200
3192,2276947200
2565,2276947200
1108,2276961984
3023,2276961984
1160,2276961984
2079,2276961984
2081,2276961984
3020,2276961984
2016,2276965152
2018,2276965152
3349,2276965152
2079,2276965152
2097,2276965152
2206,2276965152
3106,2276965152
1235,2276977824
2922,2276977824
2759,2276977824
1953,2276977824
2482,2276977824
1668,2276977824
3446,2276990496
3447,2276990496
3448,2276990496
3449,2276990496
3450,2276990496
1425,2277002112
1428,2277002112
1431,2277002112
1434,2277002112
1437,2277002112
2696,2277012672
2528,2277012672
2530,2277012672
2207,2277012672
1669,2277012672
3146,2277023232
3034,2277023232
1377,2277023232
1352,2277023232
1365,2277023232
1361,2277023232
2380,2277044352
3330,2277044352
2419,2277044352
2444,2277044352
2919,2277088704
2922,2277088704
2482,2277088704
1023,2277088704
3404,2277088704
3164,2277108768
2482,2277108768
3133,2277108768
1002,2277115104
2031,2277115104
2009,2277115104
2021,2277115104
2019,2277115104
2020,2277115104
3506,2277121440
2474,2277121440
2165,2277121440
2171,2277121440
3400,2277121440
1009,2277122496
3346,2277122496
1320,2277122496
3265,2277122496
1298,2277122496
1069,2277163680
1054,2277163680
1114,2277163680
1046,2277163680
1026,2277163680
2485,2277164736
1320,2277164736
1308,2277164736
2161,2277164736
1042,2277164736
2445,2277174240
2436,2277174240
2466,2277174240
2463,2277174240
2440,2277174240
2485,2277196416
2527,2277196416
3128,2277196416
1178,2277196416
1181,2277196416
3076,2277196416
3244,2277204864
2856,2277204864
2887,2277204864
2809,2277204864
1070,2277236544
1128,2277236544
1121,2277236544
2964,2277236544
1139,2277236544
1183,2277236544
2031,2277244992
3228,2277244992
1369,2277244992
1380,2277244992
2475,2277244992
2596,2277248160
2627,2277248160
2162,2277248160
2177,2277248160
2197,2277248160
1668,2277248160
3016,2277286176
3335,2277286176
2168,2277286176
2203,2277286176
1042,2277286176
2485,2277287232
3075,2277287232
3314,2277287232
3164,2277287232
2922,2277287232
2977,2277322080
1993,2277322080
1996,2277322080
3328,2277322080
3468,2277322080
3467,2277322080
2098,2277322080
2321,2277328416
3451,2277328416
2315,2277328416
2486,2277369600
2763,2277369600
2176,2277369600
2168,2277369600
1023,2277369600
1106,2277374880
3572,2277374880
3377,2277374880
2324,2277374880
1151,2277376992
1143,2277376992
1142,2277376992
1150,2277376992
3133,2277376992
1479,2277453024
1474,2277453024
1476,2277453024
1631,2277460416
3362,2277460416
3003,2277460416
1668,2277460416
3402,2277460416
3167,2277468864
3168,2277468864
1621,2277468864
3585,2277468864
1790,2277468864
2079,2277468864
2080,2277468864
3471,2277479424
3284,2277479424
1042,2277479424
2306,2277479424
3354,2277479424
1377,2277502656
1393,2277502656
1364,2277502656
3348,2277502656
3354,2277502656
3197,2277510048
3203,2277510048
3492,2277510048
1626,2277510048
3016,2277513216
2321,2277513216
3451,2277513216
2315,2277513216
3410,2277513216
1253,2277514272
2488,2277514272
3128,2277514272
2957,2277514272
1947,2277514272
3155,2277514272
3082,2277515328
1360,2277515328
1393,2277515328
1355,2277515328
1787,2277515328
1600,2277516384
1619,2277516384
2045,2277516384
2046,2277516384
2126,2277516384
1836,2277516384
1462,2277539616
2232,2277539616
2247,2277539616
2248,2277539616
1357,2277566016
3483,2277566016
1365,2277566016
1361,2277566016
1759,2277566016
2888,2277579744
2877,2277579744
2725,2277579744
2710,2277579744
3386,2277579744
2529,2277587136
3060,2277587136
1165,2277587136
1178,2277587136
2956,2277587136
1482,2277588192
1072,2277599808
1074,2277599808
1098,2277599808
1135,2277599808
2630,2277612480
2629,2277612480
1376,2277612480
1356,2277612480
1365,2277612480
1364,2277612480
1512,2277623040
1512,2277623040
2984,2277623040
2984,2277623040
2187,2277657888
2189,2277657888
3293,2277657888
3399,2277657888
1680,2277657888
2031,2277668448
1951,2277668448
2171,2277668448
2172,2277668448
2191,2277668448
2580,2277696960
2584,2277696960
1581,2277696960
2165,2277696960
2225,2277696960
2222,2277696960
2624,2277705408
2625,2277705408
2610,2277705408
2612,2277705408
3047,2277705408
1941,2277705408
3469,2277705408
1779,2277775104
1779,2277775104
3559,2277775104
3559,2277775104
1761,2277775104
1761,2277775104
3474,2277775104
3474,2277775104
3475,2277775104
3475,2277775104
1122,2277788832
1124,2277788832
1157,2277788832
3152,2277788832
1412,2277801504
2238,2277801504
2005,2277805728
2007,2277805728
2009,2277805728
2021,2277805728
2019,2277805728
2020,2277805728
3543,2277805728
1836,2277805728
3017,2277824736
3003,2277824736
1664,2277824736
1684,2277824736
1682,2277824736
3402,2277824736
1376,2277861696
1375,2277861696
1351,2277861696
1381,2277861696
3039,2277861696
3158,2277861696
2638,2277875424
2639,2277875424
2608,2277875424
2609,2277875424
3167,2277875424
3168,2277875424
2620,2277875424
3121,2277875424
1479,2277894432
1475,2277894432
1474,2277894432
1476,2277894432
1477,2277894432
1391,2277900768
2452,2277900768
2450,2277900768
2463,2277900768
2448,2277900768
3446,2277916608
3447,2277916608
3448,2277916608
3449,2277916608
3450,2277916608
2640,2277920832
2641,2277920832
2603,2277920832
2607,2277920832
2621,2277920832
2622,2277920832
3152,2277920832
1200,2277939840
1200,2277939840
1201,2277939840
1201,2277939840
3047,2277939840
3047,2277939840
3072,2277940896
2276,2277940896
2313,2277940896
3451,2277940896
2326,2277940896
3238,2277940896
1253,2277943008
2534,2277943008
3071,2277943008
2531,2277943008
2957,2277943008
1684,2277943008
1482,2277958848
3197,2277967296
3491,2277967296
3250,2277967296
1394,2277967296
2771,2277967296
1118,2277970464
1151,2277970464
1140,2277970464
1161,2277970464
3030,2277970464
1069,2277989472
1054,2277989472
1114,2277989472
1157,2277989472
1030,2277989472
2911,2277996864
2913,2277996864
2915,2277996864
2932,2277996864
1682,2277996864
2043,2278000032
2162,2278000032
3298,2278000032
2187,2278000032
2310,2278000032
1677,2278000032
1196,2278010592
1199,2278010592
1223,2278010592
1200,2278010592
1201,2278010592
1204,2278010592
1235,2278010592
1253,2278013760
1178,2278013760
2476,2278013760
1675,2278013760
1666,2278013760
3118,2278021152
3072,2278021152
3437,2278021152
1142,2278021152
3187,2278021152
1062,2278023264
1074,2278023264
1590,2278023264
3053,2278029600
3058,2278029600
2530,2278029600
1669,2278029600
3155,2278029600
2580,2278041216
2628,2278041216
2381,2278041216
2374,2278041216
1714,2278041216
1069,2278058112
1054,2278058112
1076,2278058112
1109,2278058112
2062,2278058112
1898,2278058112
3127,2278095072
2180,2278095072
2276,2278095072
2277,2278095072
1703,2278095072
3268,2278109856
3385,2278109856
2131,2278109856
3422,2278109856
2441,2278142592
2452,2278142592
2439,2278142592
2459,2278142592
1663,2278142592
1144,2278157376
1133,2278157376
1142,2278157376
1171,2278157376
1680,2278157376
1220,2278180608
1194,2278180608
1215,2278180608
3346,2278180608
2767,2278180608
1009,2278186944
3208,2278186944
3492,2278186944
3346,2278186944
3079,2278207008
1900,2278207008
1890,2278207008
3187,2278207008
1981,2278207008
3184,2278207008
2246,2278207008
2227,2278207008
1582,2278239744
1377,2278239744
1351,2278239744
1357,2278239744
1793,2278239744
1370,2278250304
1369,2278250304
1788,2278250304
2482,2278250304
1666,2278250304
1713,2278285152
1718,2278285152
2413,2278285152
2415,2278285152
2741,2278322112
2826,2278322112
3325,2278322112
2588,2278326336
2592,2278326336
1626,2278326336
2387,2278326336
2388,2278326336
2161,2278326336
1675,2278326336
1823,2278329504
1823,2278329504
1462,2278329504
1462,2278329504
3177,2278329504
3177,2278329504
3161,2278329504
3161,2278329504
3160,2278329504
3160,2278329504
1109,2278330560
1142,2278330560
1165,2278330560
1174,2278330560
1170,2278330560
3058,2278340064
3073,2278340064
2531,2278340064
3469,2278340064
2446,2278340064
1130,2278343232
1747,2278343232
1143,2278343232
1150,2278343232
1155,2278343232
2580,2278430880
2584,2278430880
2126,2278430880
2976,2278430880
3314,2278436160
3164,2278436160
2922,2278436160
3195,2278436160
1663,2278436160
1332,2278441440
3265,2278441440
3286,2278441440
1317,2278441440
2486,2278445664
2969,2278445664
3219,2278445664
2971,2278445664
1668,2278445664
1992,2278473120
2026,2278473120
3328,2278473120
1803,2278473120
1768,2278473120
2445,2278474176
2436,2278474176
2466,2278474176
2459,2278474176
1227,2278493184
1376,2278493184
1369,2278493184
3397,2278493184
3070,2278547040
1391,2278547040
2976,2278547040
2127,2278547040
3134,2278547040
3334,2278575552
1153,2278575552
2954,2278575552
1952,2278575552
2559,2278592448
2079,2278592448
2080,2278592448
1678,2278592448
2524,2278618848
2487,2278618848
2515,2278618848
1959,2278618848
1950,2278618848
2476,2278618848
3030,2278623072
2445,2278623072
2466,2278623072
2985,2278623072
3134,2278623072
1482,2278627296
1628,2278627296
1524,2278627296
3532,2278627296
3278,2278627296
3383,2278627296
2871,2278648416
3387,2278648416
3234,2278648416
2258,2278648416
2658,2278657920
1108,2278657920
3016,2278657920
3284,2278657920
2465,2278657920
2920,2278688544
2921,2278688544
1947,2278688544
3278,2278688544
1988,2278717056
1989,2278717056
2372,2278717056
2373,2278717056
2426,2278717056
2524,2278726560
1318,2278726560
1332,2278726560
3286,2278726560
3228,2278726560
2201,2278726560
1894,2278733952
1896,2278733952
1933,2278733952
1937,2278733952
3490,2278733952
1953,2278733952
3192,2278733952
2276,2278767744
2312,2278767744
2313,2278767744
3451,2278767744
2326,2278767744
3244,2278789920
3248,2278789920
2761,2278789920
2785,2278789920
2798,2278789920
1109,2278798368
1150,2278798368
3099,2278798368
2464,2278798368
1161,2278846944
1150,2278846944
1149,2278846944
2476,2278846944
3106,2278846944
1426,2278855392
1429,2278855392
1432,2278855392
1435,2278855392
1438,2278855392
3446,2278856448
3447,2278856448
3448,2278856448
3449,2278856448
3450,2278856448
3252,2278857504
2889,2278857504
2706,2278857504
2524,2278857504
2601,2278863840
2758,2278863840
2795,2278863840
2207,2278863840
2911,2278865952
2913,2278865952
2926,2278865952
2932,2278865952
1329,2278899744
3263,2278899744
2385,2278899744
2185,2278899744
2192,2278899744
3164,2278902912
2922,2278902912
1662,2278902912
3018,2278902912
2729,2278903968
1747,2278925088
2468,2278925088
2447,2278925088
2448,2278925088
2465,2278925088
3286,2278966272
3298,2278966272
3335,2278966272
1855,2278966272
1666,2278966272
3208,2278971552
3202,2278971552
3492,2278971552
2697,2278971552
1626,2278971552
1788,2278971552
1213,2279031744
2924,2279031744
3376,2279031744
3553,2279031744
3070,2279092992
2527,2279092992
2530,2279092992
1951,2279092992
2451,2279092992
3470,2279101440
1124,2279101440
1143,2279101440
1162,2279101440
1155,2279101440
2588,2279147904
2635,2279147904
3119,2279147904
1316,2279147904
3413,2279147904
3480,2279147904
2218,2279156352
2240,2279156352
2230,2279156352
2256,2279156352
1290,2279166912
1291,2279166912
1292,2279166912
1253,2279172192
2536,2279172192
2956,2279172192
3553,2279172192
3065,2279179584
3348,2279179584
1144,2279179584
1162,2279179584
3065,2279192256
1122,2279192256
1117,2279192256
1130,2279192256
3437,2279192256
1155,2279192256
2485,2279196480
2486,2279196480
3056,2279196480
2455,2279196480
2440,2279196480
1718,2279214432
1736,2279214432
1774,2279214432
2564,2279214432
1680,2279214432
2638,2279217600
2639,2279217600
2670,2279217600
2671,2279217600
3326,2279217600
1061,2279224992
1054,2279224992
1076,2279224992
1126,2279224992
2971,2279224992
1026,2279224992
1233,2279236608
1210,2279236608
1198,2279236608
3510,2279236608
3511,2279236608
1205,2279236608
1206,2279236608
1235,2279236608
2637,2279240832
2644,2279240832
2010,2279240832
2014,2279240832
2045,2279240832
2047,2279240832
1029,2279240832
2864,2279263008
1422,2279263008
2043,2279263008
2228,2279263008
1667,2279263008
1081,2279267232
1109,2279267232
1119,2279267232
2111,2279267232
1703,2279267232
2052,2279269344
2053,2279269344
2056,2279269344
2057,2279269344
1522,2279269344
3276,2279269344
2131,2279269344
2524,2279279904
2482,2279279904
2447,2279279904
2440,2279279904
2459,2279279904
3138,2279304192
3198,2279304192
3323,2279304192
2854,2279304192
3112,2279304192
3071,2279323200
2526,2279323200
1526,2279323200
1947,2279323200
3048,2279331648
1887,2279331648
1898,2279331648
1981,2279331648
3184,2279331648
3377,2279331648
2161,2279331648
2244,2279331648
1320,2279340096
1332,2279340096
3265,2279340096
3228,2279340096
1110,2279349600
3470,2279349600
1130,2279349600
1154,2279349600
3194,2279349600
2630,2279363328
2633,2279363328
1738,2279363328
1760,2279363328
1796,2279363328
3327,2279363328
1425,2279388672
1428,2279388672
1431,2279388672
1434,2279388672
1437,2279388672
3079,2279400288
1356,2279400288
3483,2279400288
1353,2279400288
1386,2279400288
3118,2279447808
1585,2279447808
3377,2279447808
2169,2279447808
2173,2279447808
2871,2279455200
3113,2279455200
3387,2279455200
1405,2279455200
2258,2279455200
1303,2279460480
1619,2279460480
2385,2279460480
3332,2279460480
1737,2279460480
2846,2279462592
2877,2279462592
2873,2279462592
2798,2279462592
1061,2279471040
3470,2279471040
1124,2279471040
3435,2279471040
3437,2279471040
2016,2279529120
2018,2279529120
2009,2279529120
2021,2279529120
2019,2279529120
2020,2279529120
1827,2279529120
3250,2279570304
2031,2279570304
1122,2279570304
1131,2279570304
2161,2279571360
2461,2279571360
2465,2279571360
2467,2279571360
2300,2279571360
2432,2279587200
1888,2279587200
1914,2279587200
1895,2279587200
1902,2279587200
3299,2279587200
2224,2279587200
3286,2279589312
3228,2279589312
1308,2279589312
1025,2279589312
1026,2279589312
1668,2279589312
3146,2279590368
2969,2279590368
1144,2279590368
1133,2279590368
1184,2279590368
2693,2279592480
2614,2279592480
2616,2279592480
2634,2279592480
2005,2279592480
2006,2279592480
1060,2279605152
1058,2279605152
1132,2279605152
1140,2279605152
2184,2279616768
2276,2279616768
2324,2279616768
3451,2279616768
